,name,names,wind_variant,model_variant,quantity,psmsl_id,aic,F,df_model,has_tide,has_wind,+trend (1993),Acceleration,Acceleration from 1960,Constant,Constant (in year 1960),Constant (in year 1970),Nodal U,Nodal V,Trend,Wind $u^2$,Wind $v^2$,p-+trend (1993),p-Acceleration,p-Acceleration from 1960,p-Constant,p-Constant (in year 1960),p-Constant (in year 1970),p-Nodal U,p-Nodal V,p-Trend,p-Wind $u^2$,p-Wind $v^2$,se-+trend (1993),se-Acceleration,se-Acceleration from 1960,se-Constant,se-Constant (in year 1960),se-Constant (in year 1970),se-Nodal U,se-Nodal V,se-Trend,se-Wind $u^2$,se-Wind $v^2$
97,Harlingen,"['Constant', 'Trend', 'Nodal U', 'Nodal V']",20CR,linear,height - surge anomaly,25,1531.6710619206788,116.9234274909935,3.0,True,False,,,,15.764512358064419,,,4.550046032178215,-6.0369557273599215,1.4298637406626131,,,,,,3.913409953391251e-06,,,0.3428452303076258,0.1891381306454688,6.088880218618925e-78,,,,,,3.4152416199367193,,,4.796800890865594,4.59736801835143,0.07650847181748446,,
98,Harlingen,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,quadratic,height,25,1476.55943731457,88.45733159048427,6.0,True,True,,0.0008536563377602884,,,,-44.32198805557181,4.444098208952102,-9.090456705601209,1.2843341700661346,6.477908012556337,0.54979041425303,,0.7156933130768413,,,,5.919234652983833e-10,0.34933540599823576,0.04460060701466171,3.85593689479536e-15,6.472011458253249e-33,0.4846585428525896,,0.002343789518842498,,,,7.157288944379197,4.7485812041274595,4.526214078378455,0.1634111748470536,0.5420724232438878,0.7867303176918227
99,Harlingen,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V']",20CR,quadratic,height - surge anomaly,25,1532.5725786507312,118.68336116682129,4.0,True,False,,0.001979982383341317,,,,13.12581914635893,5.0293549738652406,-5.71979771876595,1.533522257212974,,,,0.340528232309523,,,,0.007099813225997811,0.29573230530775807,0.2117852488500258,4.28046370834836e-52,,,,0.0020773649830714233,,,,4.875633423706724,4.809884250858516,4.580706548597739,0.10097277576177713,,
100,Harlingen,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,broken_linear,height,25,1466.6252541464803,106.00985999772287,6.0,True,True,2.0176402968200438,,,-53.536574094148605,,,5.859522674869539,-8.182546413609758,1.0587169530574834,6.4617019018240756,0.6398700726471991,0.004427652085374129,,,3.410573676653448e-13,,,0.17344763627449755,0.03409881985057352,1.844977428154655e-26,1.9152590012324435e-34,0.4080918648164843,0.7089467164359501,,,7.356849599071641,,,4.304645706052978,3.8616932775440507,0.09945916097102045,0.5279442247020257,0.7734847730670378
101,Harlingen,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V']",20CR,broken_linear,height - surge anomaly,25,1524.7661158291362,206.76572370187944,4.0,True,False,1.8537324865454108,,,6.5299640800975975,,,6.104968291198832,-5.18509725672057,1.2657478614991562,,,3.533188357036849e-05,,,0.143190956556284,,,0.1712621782491327,0.21607511649549316,1.1034215059102578e-40,,,0.44818793550723257,,,4.460324617842516,,,4.462176094119524,4.191561966114385,0.0947750883521252,,
102,Harlingen,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,broken_quadratic,height,25,1472.019741327876,95.02263672584569,6.0,True,True,,,0.01181443490983607,,-64.44172403043463,,5.2874364623879,-8.589583953401712,1.0553775893755335,6.457553016306827,0.5612023202608893,,,0.05380210903276633,,6.647699952688851e-19,,0.2482315156470134,0.042474993863259244,3.792486241351399e-18,8.360694679877017e-34,0.4743953078752471,,,0.00612646395352,,7.256428233687042,,4.579232774974043,4.233749704152019,0.1215194059424406,0.5328381290935768,0.7845187742102364
103,Harlingen,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V']",20CR,broken_quadratic,height - surge anomaly,25,1527.9023413234938,166.43246378953796,4.0,True,False,,,0.01245603611779836,,-7.935975612140875,,5.7225054395218,-5.467439793707224,1.2372375547795365,,,,,0.006792047400419481,,0.13704954441023276,,0.21432644225661934,0.20814604585308427,9.609519697165026e-24,,,,,0.004601634985399045,,5.337375561097683,,4.608396055945662,4.343789595450592,0.12316256271848873,,
104,IJmuiden,"['Constant', 'Trend', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,linear,height,32,1446.4230398653776,45.48986092017812,5.0,True,True,,,,-81.33912745927687,,,13.449573648972885,-8.478597088530316,1.5867415212055025,4.685387076676772,-0.7842947318810003,,,,1.1282979318262275e-16,,,0.11253839187335207,0.3006302911236558,6.4107607186414e-14,3.263117414366984e-19,0.34247327411412376,,,,9.811194849437776,,,8.475448687220002,8.19122673874522,0.2115822895162154,0.5229549602867751,0.8261911036886145
105,IJmuiden,"['Constant', 'Trend', 'Nodal U', 'Nodal V']",20CR,linear,height - surge anomaly,32,1474.8924689359164,25.528177003485865,3.0,True,False,,,,-42.33742453520577,,,14.711662953559356,-6.114372119447058,1.752168023363041,,,,,,1.9682997150127654e-10,,,0.10461370921974208,0.47923414134578923,1.0445575238164678e-17,,,,,,6.652858959259993,,,9.065122310025824,8.641795965509187,0.20447933344528987,,
106,IJmuiden,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,quadratic,height,32,1442.4379935559055,49.0707856757391,6.0,True,True,,0.01072476165539429,,,,-96.79981558510362,13.460762331860776,-8.325829803294065,2.0320337764642344,4.7216557208512,-0.7077230962603344,,0.009406820460748132,,,,2.79716456813541e-19,0.06773134863536379,0.2504000453022608,1.7098840219558913e-23,4.048529386128181e-20,0.38602968382846004,,0.0041298259629579575,,,,10.78378690421032,7.368532926324595,7.243768373011413,0.20343539984404652,0.513963125584885,0.8164402875035002
107,IJmuiden,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V']",20CR,quadratic,height - surge anomaly,32,1470.7830925487565,64.32201148200866,4.0,True,False,,0.010910892814008416,,,,-57.421550568755926,14.767977107243663,-5.934405610642031,2.2113980323259406,,,,0.011538813186101636,,,,8.678250237193118e-11,0.06231244816573354,0.4350197862171499,9.13910655854029e-47,,,,0.00431953211322371,,,,8.849948914219073,7.922454337692553,7.602066297638252,0.15399030945319606,,
108,IJmuiden,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,broken_linear,height,32,1446.7709653447378,40.11314229344685,6.0,True,True,1.7667675986941322,,,-91.03303020155404,,,14.052404983063278,-7.689760969406798,1.3921188995646554,4.719472164834018,-0.8094708709644423,0.15216482287176875,,,6.221599791491523e-16,,,0.0851413267491428,0.3271811324804976,3.894077915086973e-08,1.7049733178745196e-19,0.3190423456554199,1.23383948146649,,,11.25963799919025,,,8.162392265218601,7.848236212195062,0.25331567181696546,0.5226001759903498,0.8123728534587293
109,IJmuiden,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V']",20CR,broken_linear,height - surge anomaly,32,1475.6148837880978,41.631449756883875,4.0,True,False,1.58151687205145,,,-50.74426335503791,,,15.29652116020222,-5.410556258318737,1.5815282840920086,,,0.11505376454684378,,,4.855870356367405e-08,,,0.08382788438905184,0.5243774518508517,5.878933722208467e-09,,,1.0035778064929113,,,9.299767412166693,,,8.847570805002237,8.498982484188101,0.2717325213999226,,
110,IJmuiden,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,broken_quadratic,height,32,1446.4183273520925,41.58042747033335,6.0,True,True,,,0.016402936895510218,,-109.93414399618844,,13.943496985832162,-7.9623438844209735,1.2855825004101318,4.7140490314011645,-0.8090417272291248,,,0.12774017350672262,,8.568379829344242e-21,,0.08440699489903936,0.30721679851337724,1.8752200758406338e-05,1.2656950668997107e-19,0.3219939605832536,,,0.010769625155973099,,11.754649485346903,,8.080053439348045,7.797967030085426,0.3004222096750755,0.5201253672057893,0.816909666274599
111,IJmuiden,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V']",20CR,broken_quadratic,height - surge anomaly,32,1475.017886870924,45.061312770964605,4.0,True,False,,,0.016057289393339724,,-72.10469287078422,,15.243325644124795,-5.61709902748222,1.4612662310227085,,,,,0.10836717102832949,,9.813535060371741e-12,,0.0801423531909528,0.5010290518310436,9.909878615711422e-06,,,,,0.010000954500940249,,10.589287245382753,,8.711165195942405,8.347952196623027,0.33066826683985434,,
112,Netherlands,"['Constant', 'Trend', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,linear,height,10000,1177.6318404714116,263.9545821377304,5.0,True,True,,,,-67.20086992051313,,,2.108373667871415,-15.0351141003208,1.7529461261370294,4.825190924197835,0.37141138136207363,,,,2.8383695654779268e-33,,,0.5044194030135141,1.5261203345800771e-06,1.6210323065489833e-143,7.942623237957855e-30,0.598148006218594,,,,5.591419215089452,,,3.158364686497978,3.1272436690166847,0.0687223475340109,0.4253516927781771,0.7046776584880878
113,Netherlands,"['Constant', 'Trend', 'Nodal U', 'Nodal V']",20CR,linear,height - surge anomaly,10000,1212.3079976560903,304.37130604777417,3.0,True,False,,,,-23.22604179512431,,,3.94927689744822,-12.979511623881399,1.9340981356229547,,,,,,6.132337217720426e-19,,,0.3086643938725149,0.0005862490716423042,9.353038819664357e-197,,,,,,2.612717533894182,,,3.879338101066102,3.7754211001026716,0.06463186627520082,,
114,Netherlands,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,quadratic,height,10000,1174.7963474932358,247.13972374796012,6.0,True,True,,0.0037905402097302534,,,,-72.22188705006829,2.0698347046137613,-14.777072893357534,1.855964801445611,4.866138677114828,0.35611193215752496,,0.029736939577838975,,,,1.865160234969823e-38,0.4885365623088812,5.50478509663635e-07,1.065447491029043e-115,2.1220088904643614e-34,0.6045779588572624,,0.0017439183093119312,,,,5.569362532092281,2.988334135500686,2.9507951415920903,0.0811748232488264,0.39785154630135944,0.6877025094339629
115,Netherlands,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V']",20CR,quadratic,height - surge anomaly,10000,1211.3958787847723,299.26289282425745,4.0,True,False,,0.003594349794514713,,,,-27.698113262328636,3.924287206753629,-12.72829429355169,2.032802536504326,,,,0.07323215657396312,,,,3.541436707262706e-11,0.2957859403897932,0.000553460168991058,1.6025726869209394e-201,,,,0.0020064685034399733,,,,4.1826814429978105,3.7534561951232335,3.6856725324483914,0.0671136617858277,,
116,Netherlands,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,broken_linear,height,10000,1164.1308635303444,299.736075132771,6.0,True,True,1.5358899732016307,,,-76.22072560640486,,,2.873091996303158,-14.39880990915378,1.5593217632516685,5.038155317976333,0.2897319710411069,4.801012647333034e-05,,,9.7899652046746e-54,,,0.27209698831100515,1.4858033003251613e-08,3.455362360146456e-109,1.0195027544483513e-42,0.6561253396928582,0.3778226292195028,,,4.938751862991356,,,2.616072736813801,2.5425242187517454,0.07024058025894245,0.3677567244671959,0.6506896858999511
117,Netherlands,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V']",20CR,broken_linear,height - surge anomaly,10000,1207.7713073373275,417.0044800173665,4.0,True,False,1.2540036778654589,,,-29.30520438017312,,,4.626545700212038,-12.400293046108382,1.781412050200231,,,0.00023594348176539593,,,4.9255788695822284e-18,,,0.1951601443211074,0.0004037372270261273,1.4310318522118263e-97,,,0.34103491978683936,,,3.3858956798367017,,,3.5713420013456227,3.5052555735503534,0.08497928269209841,,
118,Netherlands,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,broken_quadratic,height,10000,1168.9914576755118,276.44537492203614,6.0,True,True,,,0.01131817155502234,,-92.87991986504511,,2.5907921826759943,-14.633434849582072,1.513661262202727,4.935904008331651,0.2312662039771145,,,0.0011631031607617175,,1.0431231247311227e-72,,0.3532879430985624,8.075841086331409e-08,2.4973882905851196e-61,9.448852657827771e-39,0.7329857873365109,,,0.0034848978030607813,,5.150105799774773,,2.7911082295710496,2.727357530419892,0.09160817613411175,0.37910917685675727,0.6778889471644767
119,Netherlands,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V']",20CR,broken_quadratic,height - surge anomaly,10000,1208.412696499758,377.37191842391377,4.0,True,False,,,0.010349038330540237,,-49.59967767999515,,4.38773561930721,-12.598886676923344,1.7183717131897471,,,,,0.0054724035306912,,1.7153086420654125e-33,,0.22316145699218914,0.00036717871370901123,4.0733109528688436e-50,,,,,0.0037255900875175453,,4.112701519462321,,3.6019236511792223,3.5364152498301267,0.11543665516601084,,
120,Netherlands (without Delfzijl),"['Constant', 'Trend', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,linear,height,10001,1174.5090913442805,263.0366233246659,5.0,True,True,,,,-75.73062639660694,,,2.3425064560198945,-14.63299577123229,1.742648406317876,4.5580239199938095,0.38667025954386364,,,,1.672078502448478e-42,,,0.4413453023629216,3.0796441493255525e-06,9.913584538195601e-158,1.5433196004781034e-27,0.582318236345109,,,,5.542458510253858,,,3.0425186483031292,3.1364695652619297,0.06512578184062778,0.41919013086717916,0.7030347161477606
121,Netherlands (without Delfzijl),"['Constant', 'Trend', 'Nodal U', 'Nodal V']",20CR,linear,height - surge anomaly,10001,1205.1718888190426,317.6154419034362,3.0,True,False,,,,-34.060103887893796,,,4.1724664274137115,-12.63184711308846,1.9141402091958633,,,,,,2.3197610858414075e-40,,,0.2677465154812406,0.0007943759480419684,2.230018396233541e-206,,,,,,2.5609416159495417,,,3.764856630571694,3.765365031401649,0.06244028461725514,,
122,Netherlands (without Delfzijl),"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,quadratic,height,10001,1173.3341546851475,237.86415592573016,6.0,True,True,,0.00304591568705486,,,,-79.75518810831134,2.317021342303851,-14.428886435135858,1.8252557324027257,4.597140872272527,0.35603579181652373,,0.08151069468614146,,,,1.3893634193596865e-44,0.4279422659977665,1.8890685490450956e-06,4.68099624672889e-122,1.052258772079766e-30,0.6079317428974221,,0.0017485293768549075,,,,5.693476016535321,2.922883006066998,3.0281339826404183,0.07768979903799349,0.3990748611840636,0.6939890222017149
123,Netherlands (without Delfzijl),"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V']",20CR,quadratic,height - surge anomaly,10001,1205.251503266482,307.1057180793713,4.0,True,False,,0.002898448860906281,,,,-37.66528245710818,4.152623094045833,-12.434868143472775,1.9935997411631057,,,,0.1496469448619988,,,,5.72382947004717e-19,0.25880356893106293,0.000834736293799422,4.9828581539483834e-207,,,,0.0020117225174623586,,,,4.233353820352444,3.6774147441938347,3.7218867575568475,0.06492895027972365,,
124,Netherlands (without Delfzijl),"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,broken_linear,height,10001,1164.8635211462138,279.9490562732272,6.0,True,True,1.3375753249979954,,,-83.55283420530303,,,3.0202878934672444,-14.082215927159478,1.5736180701929978,4.757147830298171,0.2713851295455734,0.0004113009953836141,,,1.101199465535262e-58,,,0.24803909546650915,1.5976509785429645e-07,3.3769702285386814e-106,9.54200024192839e-37,0.6831812773496535,0.3786243058993482,,,5.172942068045182,,,2.6146840889423038,2.686966402517678,0.07189395629027684,0.37568808525272096,0.6649545100486751
125,Netherlands (without Delfzijl),"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V']",20CR,broken_linear,height - surge anomaly,10001,1202.3024905323377,412.3946807311293,4.0,True,False,1.0778925187813133,,,-39.28595826590355,,,4.753481434946896,-12.138068780919289,1.782726226297189,,,0.00162553818760392,,,2.0466006249904674e-30,,,0.17774954819188593,0.0006679859504701468,6.043078681755527e-97,,,0.3420485727529328,,,3.4274868580091487,,,3.5270630379336088,3.5675097136486222,0.08532148523999963,,
126,Netherlands (without Delfzijl),"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,broken_quadratic,height,10001,1168.9296598366068,260.3127691478306,6.0,True,True,,,0.009556401184430102,,-100.02513746732849,,2.757796392005699,-14.298487332609998,1.5402531509635853,4.662869172844732,0.2370281524660199,,,0.006152194672655263,,6.715571314630622e-78,,0.3188537919741028,5.419561252178315e-07,6.292943914436745e-61,6.653890885073889e-34,0.7306795434484561,,,0.003488300968611916,,5.3535951947069575,,2.766605042933754,2.853516419646482,0.09353354332600207,0.38415889761526245,0.6885914907254491
127,Netherlands (without Delfzijl),"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V']",20CR,broken_quadratic,height - surge anomaly,10001,1202.94067174857,373.7287922429484,4.0,True,False,,,0.008736217840810722,,-59.13606889835475,,4.541930186421273,-12.316246624379234,1.7318481632160656,,,,,0.020720398609474097,,3.759711145050205e-45,,0.20142438480348435,0.0006274629074038999,1.024999286960706e-49,,,,,0.003776940734148042,,4.193836436929654,,3.5553159475260117,3.601813762177582,0.11682734409942663,,
128,Vlissingen,"['Constant', 'Trend', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",Combined,linear,height,20,1497.1638863132498,28.278127942730656,5.0,True,True,,,,-100.42738080479383,,,6.693189157449718,-10.896132765866378,1.5679115102874415,4.952146359718957,-0.8462389256993379,,,,1.0321955648697894e-17,,,0.45680474073953825,0.1435661597232069,2.8142232090746776e-09,1.925081339339876e-18,0.27704636193372645,,,,11.718076374986918,,,8.9947884016773,7.449638672559289,0.26386562225030163,0.5652106483942655,0.778524151513346
129,Vlissingen,"['Constant', 'Trend', 'Nodal U', 'Nodal V']",Combined,linear,height - surge anomaly,20,1522.0656554902744,14.027821095371428,3.0,True,False,,,,-72.91488380335387,,,6.014358280115464,-9.465057274799692,1.6616733489093245,,,,,,1.142794176445616e-11,,,0.5226146327625946,0.26471630330364504,6.405079809619858e-10,,,,,,10.742896721370915,,,9.407426870710331,8.486458073697616,0.26887373694278666,,
130,Vlissingen,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",Combined,quadratic,height,20,1493.5991982488022,33.30288412593591,6.0,True,True,,0.012793694909180694,,,,-119.76542461280226,7.754034643394306,-9.407700810261629,2.1488024727854937,4.963739116405366,-0.8722991531158463,,0.002915327085345677,,,,9.730168956004842e-25,0.3457794764450488,0.16160297899804454,1.0589373972785293e-17,1.792812148884994e-18,0.2530852014529189,,0.004298194418064305,,,,11.66291946530837,8.224410897619455,6.721223433222711,0.2508129694106783,0.566015746220682,0.7632413219235521
131,Vlissingen,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V']",Combined,quadratic,height - surge anomaly,20,1517.4511039910226,38.17180828223535,4.0,True,False,,0.014268169505821392,,,,-94.34035179734867,7.278567056724587,-7.753201658833501,2.318155249083755,,,,0.0008447226237787192,,,,3.072054659564604e-17,0.3903013387305688,0.3029037006850144,4.926792153039181e-28,,,,0.004274839674111436,,,,11.172746923028283,8.472602321383839,7.525725447532206,0.2111817287369099,,
132,Vlissingen,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",Combined,broken_linear,height,20,1497.2846362091464,24.75465632800592,6.0,True,True,2.5146442104808524,,,-115.33546169996569,,,7.2002244723539,-9.595065642205935,1.2769293797739993,4.971922840451086,-0.8675749749512853,0.06545498870770375,,,4.181216987719414e-17,,,0.4132703051183545,0.1848847498637568,2.453742828838894e-05,1.7750482340888686e-18,0.2568552776824037,1.365068424106651,,,13.71783408981727,,,8.800593308441915,7.236840018583781,0.30266069890697556,0.5668764618266449,0.765154976628255
133,Vlissingen,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V']",Combined,broken_linear,height - surge anomaly,20,1522.1579865437461,25.295625332135515,4.0,True,False,2.6652582213103493,,,-88.5356335562705,,,6.577251501408492,-8.055914028793536,1.3574174154192398,,,0.03178966012405538,,,2.2481118626814042e-10,,,0.4752662768381367,0.3307970346466832,3.748872099894554e-05,,,1.2413608521914257,,,13.957219994550059,,,9.212652639353491,8.283633482232856,0.32927557915063793,,
134,Vlissingen,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",Combined,broken_quadratic,height,20,1497.1516064341504,25.799416985544926,6.0,True,True,,,0.022116427343978947,,-134.35428175546198,,7.190721867179864,-9.853190374902221,1.1571570373391284,4.96662151615577,-0.8715392802903842,,,0.0733163441776758,,2.1442646601641395e-19,,0.41174904610887586,0.17007132280322235,0.00105685998964107,1.6143384786191836e-18,0.2568768161634779,,,0.012349637594762474,,14.918917005639058,,8.760417118409604,7.181758219726374,0.35333732258038486,0.5655834223648295,0.7686860866628914
135,Vlissingen,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V']",Combined,broken_quadratic,height - surge anomaly,20,1521.7667314057517,26.024920450521485,4.0,True,False,,,0.024671622006182913,,-109.77795945100337,,6.595785878588113,-8.267822255499727,1.2080396287288993,,,,,0.04450448436122015,,2.7625355254176017e-12,,0.47056002532029306,0.31290405598072024,0.0019894136283273942,,,,,0.012278666341210049,,15.70656561370659,,9.140904923560347,8.192880537270666,0.3907226972001102,,
136,Hoek van Holland,"['Constant', 'Trend', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",Combined,linear,height,22,1445.1979627112912,570.052466535605,5.0,True,True,,,,-45.29688404733995,,,1.711608971846258,-8.427050820194502,2.248178579842628,6.102423106222495,0.7220081289617688,,,,1.791332632905811e-15,,,0.635196882180075,0.018156335353431804,5.014048041230696e-309,4.4535185571622545e-18,0.39183553507756996,,,,5.69414091177584,,,3.6077547319575594,3.567134929729676,0.05982781039540518,0.7041339893629339,0.8431784778996043
137,Hoek van Holland,"['Constant', 'Trend', 'Nodal U', 'Nodal V']",Combined,linear,height - surge anomaly,22,1487.767409145867,546.5806098549741,3.0,True,False,,,,-7.124569086583939,,,1.368629305378042,-6.710832993200263,2.3873511772730134,,,,,,0.028075340898306468,,,0.759009854515652,0.12363584905107947,0.0,,,,,,3.243996551597288,,,4.461254235502663,4.358560130624066,0.05944660071432147,,
138,Hoek van Holland,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",Combined,quadratic,height,22,1446.9892489612666,490.3184000119629,6.0,True,True,,-0.0006662281524996595,,,,-44.62260960586784,1.5296026196570074,-8.520635949678477,2.212035215569773,6.133285805682719,0.7335141986734902,,0.637318841533697,,,,9.459014078649452e-13,0.671783586727721,0.016143536226247743,1.3895277639122362e-134,8.167371120669051e-19,0.38378268634002877,,0.001413144580927114,,,,6.251278279489063,3.610095655738914,3.541920469736989,0.08959447191989563,0.6924232927217743,0.8422023065357119
139,Hoek van Holland,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V']",Combined,quadratic,height - surge anomaly,22,1489.5099566264012,495.2589893276706,4.0,True,False,,0.0009058447753122434,,,,-8.3383882782701,1.6071284678804074,-6.587854662520289,2.435324160769877,,,,0.6026684341000369,,,,0.09077683949754248,0.7242048055378231,0.1324702970335549,1.0216928662113679e-174,,,,0.0017401117501458828,,,,4.930124193249526,4.554774587720148,4.378966164604315,0.08641959882808871,,
140,Hoek van Holland,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",Combined,broken_linear,height,22,1446.1928021364952,465.3117275855177,6.0,True,True,0.5011046990446434,,,-47.67877517367699,,,2.149229393562089,-8.194992186960345,2.2042252530583415,6.114687031027011,0.6447919329130818,0.24806859314466256,,,1.0260131305062614e-13,,,0.556873005967697,0.0208108005386379,3.972515168705676e-186,3.7556147925994915e-18,0.44681142130292895,0.4338368552184872,,,6.410583549071283,,,3.658309683835426,3.545467719779691,0.07575562257622905,0.7039737661001818,0.8475833733192307
141,Hoek van Holland,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V']",Combined,broken_linear,height - surge anomaly,22,1488.2404755904897,612.955299230191,4.0,True,False,0.7560104746553561,,,-10.920473298105728,,,1.9745118337474117,-6.353128674408544,2.3197831149910244,,,0.08983966573863875,,,0.024874637551070555,,,0.6605387078086622,0.14140877713184938,1.0057950668908091e-158,,,0.4456967505794707,,,4.867944063774597,,,4.496012902078506,4.320195562510557,0.08641895517027562,,
142,Hoek van Holland,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",Combined,broken_quadratic,height,22,1446.4554704495833,469.6423173430469,6.0,True,True,,,0.0035386732530877625,,-70.209815373215,,2.0723633561642387,-8.268265220737655,2.1946424224815058,6.0891318826434855,0.6519204840006408,,,0.3682673572657239,,9.33742294849119e-27,,0.5724519032655337,0.02015791427275046,6.486699900286153e-126,2.5308524675061316e-18,0.44585354515730624,,,0.003933067028726407,,6.556773290546769,,3.671511836103646,3.5586989516993413,0.09194670918612204,0.6974385683258105,0.8551504318791538
143,Hoek van Holland,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V']",Combined,broken_quadratic,height - surge anomaly,22,1487.789429521804,598.1131794974523,4.0,True,False,,,0.0070369850563436614,,-36.33692126877266,,2.026714628057057,-6.4005707386195505,2.2785351301719583,,,,,0.1253285284568244,,4.051533061625516e-10,,0.6515324939171063,0.13656813892018368,7.483427586197277e-91,,,,,0.004590976096656056,,5.812020291194867,,4.487513160311551,4.299455472697967,0.11272475857680844,,
144,Den Helder,"['Constant', 'Trend', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",Combined,linear,height,23,1420.5460103383384,155.17092004556793,5.0,True,True,,,,-107.43073239714924,,,6.523349144951807,-11.33255295775823,1.3299938221080745,8.261019193580479,0.29765772028530496,,,,5.700140485464984e-89,,,0.1253190727282571,0.006703375116229418,3.914877707175674e-68,3.714407814011865e-40,0.6888052796971471,,,,5.371997829713509,,,4.255770072632266,4.179853991835235,0.07624952438036404,0.6227873184510734,0.7432581145468133
145,Den Helder,"['Constant', 'Trend', 'Nodal U', 'Nodal V']",Combined,linear,height - surge anomaly,23,1502.302659425453,147.64662172659473,3.0,True,False,,,,-57.72004183144662,,,5.704486228785166,-8.83576479601567,1.5046407001650044,,,,,,7.167073358023056e-73,,,0.20782731968906443,0.0571981601046956,5.420992684693662e-98,,,,,,3.196847463205087,,,4.528943460701252,4.646016998076646,0.07161869749708989,,
