,name,names,wind_variant,model_variant,quantity,psmsl_id,aic,F,df_model,has_tide,has_wind,+trend (1993),Acceleration,Acceleration from 1960,Constant,Constant (in year 1960),Constant (in year 1970),Nodal U,Nodal V,Trend,Wind $u^2$,Wind $v^2$,p-+trend (1993),p-Acceleration,p-Acceleration from 1960,p-Constant,p-Constant (in year 1960),p-Constant (in year 1970),p-Nodal U,p-Nodal V,p-Trend,p-Wind $u^2$,p-Wind $v^2$,se-+trend (1993),se-Acceleration,se-Acceleration from 1960,se-Constant,se-Constant (in year 1960),se-Constant (in year 1970),se-Nodal U,se-Nodal V,se-Trend,se-Wind $u^2$,se-Wind $v^2$
97,Harlingen,"['Constant', 'Trend', 'Nodal U', 'Nodal V']",20CR,linear,height - surge anomaly,25,1268.6685446670926,88.73316190261455,3.0,True,False,,,,15.964077081611906,,,1.469806889071791,-11.58162688426188,1.3790373063626773,,,,,,8.56356930272502e-06,,,0.776838048410621,0.018016218413722005,4.653607361071969e-58,,,,,,3.586959493657735,,,5.1855651938302865,4.896504510811039,0.0858530632043785,,
98,Harlingen,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,quadratic,height,25,1223.7867498096934,104.86394483939718,6.0,True,True,,0.0068188125739632255,,,,-52.71795285984564,-1.2435641624476963,-14.028388173761313,1.3266173046582006,6.389542694296065,1.088210524506705,,0.003908793579941243,,,,2.8497284425207616e-14,0.7563255800044417,0.0002528053247183099,6.607998351003486e-27,2.953530863481265e-31,0.17348988932271958,,0.0023631876496895436,,,,6.932040736540315,4.0074957980424655,3.8335201731413955,0.1235217364570961,0.5494741944540363,0.7995226359752409
99,Harlingen,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V']",20CR,quadratic,height - surge anomaly,25,1265.0193604523665,98.22244690591134,4.0,True,False,,0.006510022919357193,,,,7.831183685104934,1.3985711233969367,-11.094568629052361,1.5568765564327463,,,,0.010234829797570935,,,,0.14134385547775347,0.7723754599265336,0.016443883834633265,1.705229459979596e-67,,,,0.0025352601643351203,,,,5.324420027496808,4.834844593888656,4.624834284972324,0.08969029838859899,,
100,Harlingen,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,broken_linear,height,25,1207.065515939411,145.312406382983,6.0,True,True,2.558377358100104,,,-57.973407621028294,,,0.10259264964869212,-13.319122327436181,0.8230001286424129,6.552418061321704,1.055261556439291,4.3971917660902087e-07,,,2.049346234418343e-20,,,0.9748302914375065,5.340128268638626e-06,6.196010678096123e-22,4.323620911158727e-37,0.1705225015469053,0.5065184942562178,,,6.260804373970741,,,3.2516670675521673,2.9266610800679067,0.08549556616304224,0.5149459776544454,0.7699678125348159
101,Harlingen,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V']",20CR,broken_linear,height - surge anomaly,25,1258.081857843254,180.83399816403926,4.0,True,False,2.204378630494379,,,5.2225958030679696,,,2.620096941472833,-10.484725081537537,1.1099902177149823,,,2.3466310394950812e-07,,,0.21884954497113807,,,0.5514277027953449,0.01244065994180888,1.218295292497032e-27,,,0.4264162733147684,,,4.247418223923791,,,4.398924918455522,4.194910171253747,0.10188113924355333,,
102,Harlingen,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,broken_quadratic,height,25,1216.5873503413409,121.44912253397176,6.0,True,True,,,0.01848797091053682,,-68.14658960311242,,-0.40198089762191314,-13.77194971581401,0.7521527925651842,6.4395248447792355,0.9420312101540514,,,0.0001153227536565648,,1.7321492319001567e-25,,0.9127328554428764,5.039769376943194e-05,3.80058492689919e-11,2.9703873807468757e-33,0.2326999339984177,,,0.004794770440004816,,6.531130844374024,,3.6679724323273457,3.397314786120335,0.11376172927529768,0.535965439687888,0.7893458661414855
103,Harlingen,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V']",20CR,broken_quadratic,height - surge anomaly,25,1260.5925348788091,143.00285414524245,4.0,True,False,,,0.01736924642294231,,-9.671097774638449,,2.1672570388437173,-10.879501765754164,1.0160426572762364,,,,,0.00022029225568819265,,0.06492880665371428,,0.6337501820536849,0.012107073470432729,1.0300992507770655e-12,,,,,0.004701338895194102,,5.2396631967755765,,4.548711937164443,4.336176555973194,0.14257397946247816,,
104,IJmuiden,"['Constant', 'Trend', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,linear,height,32,1239.1808997601074,89.4133008659609,5.0,True,True,,,,-81.3962843875247,,,8.658841452490039,-15.619866917371315,1.937432738038222,4.143872253811004,0.0821411735187284,,,,2.2921724725873856e-29,,,0.10173224949212713,0.0032952138143395046,5.829962362211515e-63,7.594557967436799e-18,0.9249104156182694,,,,7.234640662347277,,,5.291030993593015,5.315110163220984,0.11567959194371676,0.48153433723655203,0.8715226223110265
105,IJmuiden,"['Constant', 'Trend', 'Nodal U', 'Nodal V']",20CR,linear,height - surge anomaly,32,1251.074708339831,128.27726603423233,3.0,True,False,,,,-44.363597977957504,,,10.248403103409224,-13.834911250398832,2.093156558010851,,,,,,3.013063711633632e-32,,,0.07328377332201774,0.011845515494107936,1.3252565160471308e-81,,,,,,3.752706812703079,,,5.721978543007547,5.49721373455369,0.10939674922400182,,
106,IJmuiden,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,quadratic,height,32,1241.1220265889465,80.44468492000628,6.0,True,True,,0.000764166938392493,,,,-82.36731607665251,8.649141093585373,-15.57353718099735,1.9575451446839505,4.148576606658994,0.07387386736887687,,0.8263997971479005,,,,7.750478794466828e-24,0.10186595632944287,0.0030577366020293406,9.503837641830557e-55,4.857880144332107e-18,0.9326223706913993,,0.003484235486015069,,,,8.182124372664926,5.287168197326952,5.258002630520917,0.12562081932732672,0.47923523601911605,0.8737718042855119
107,IJmuiden,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V']",20CR,quadratic,height - surge anomaly,32,1253.0272906832342,129.09714007023425,4.0,True,False,,0.0007191541498661532,,,,-45.264297305225995,10.238934898247933,-13.791804233017448,2.112247718598558,,,,0.8352706832976164,,,,1.9310690007840953e-12,0.07360407058072625,0.012119755915739371,8.898706462329619e-95,,,,0.0034583601773949804,,,,6.430160439115064,5.723059272544472,5.497725580039921,0.10226587407457152,,
108,IJmuiden,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,broken_linear,height,32,1240.8209539487484,76.32943382287044,6.0,True,True,0.4444436526615727,,,-83.71201974933429,,,8.86999077031061,-15.403251888691535,1.880812198089278,4.171877097376996,0.04711264755827655,0.5218102127588955,,,1.729664563250699e-25,,,0.09185686125857966,0.003037979971801966,1.888634395928241e-33,5.633392545484382e-18,0.956600309444495,0.6938387971778307,,,8.022808085887604,,,5.261956400404114,5.197009064041713,0.156055632926569,0.4828698641859363,0.8657183360738697
109,IJmuiden,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V']",20CR,broken_linear,height - surge anomaly,32,1252.9660018142818,127.10338840316717,4.0,True,False,0.2547116483051503,,,-45.617082157392225,,,10.370396170423655,-13.710973507829282,2.0612188109567287,,,0.6623964154977622,,,3.987797626960181e-18,,,0.07043394679799841,0.012513957473281998,3.453202517687269e-39,,,0.5833888890090498,,,5.255946201029173,,,5.732319932753663,5.490297390987446,0.15738838742537256,,
110,IJmuiden,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,broken_quadratic,height,32,1241.0889627366769,77.27867950474818,6.0,True,True,,,0.001956142545950638,,-102.11526949715687,,8.73249771894015,-15.544520004551968,1.8954553234647886,4.153795681600645,0.05985460770770747,,,0.7602021540057949,,1.1308548798178667e-36,,0.09895405057540595,0.0030535288064473085,9.337066742879156e-22,5.7088687474212306e-18,0.9454707702785977,,,0.006409057227948079,,8.072893007085508,,5.292597160601016,5.247454564936852,0.19777318243345546,0.48086168646871164,0.8751243973543426
111,IJmuiden,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V']",20CR,broken_quadratic,height - surge anomaly,32,1253.0260684676377,128.80386990052267,4.0,True,False,,,0.0014826098961090886,,-66.30682356735149,,10.302446675585143,-13.779928873099054,2.061602535239107,,,,,0.8102236908460313,,6.298088337453731e-26,,0.07218208868914099,0.01213605893641208,4.15216138321511e-23,,,,,0.006174004941157632,,6.297075316930627,,5.7300502723403,5.494031922700126,0.20823732249488883,,
112,Netherlands,"['Constant', 'Trend', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,linear,height,10000,1177.6318404714116,263.9545821377304,5.0,True,True,,,,-67.20086992051313,,,2.108373667871415,-15.0351141003208,1.7529461261370294,4.825190924197835,0.37141138136207363,,,,2.8383695654779268e-33,,,0.5044194030135141,1.5261203345800771e-06,1.6210323065489833e-143,7.942623237957855e-30,0.598148006218594,,,,5.591419215089452,,,3.158364686497978,3.1272436690166847,0.0687223475340109,0.4253516927781771,0.7046776584880878
113,Netherlands,"['Constant', 'Trend', 'Nodal U', 'Nodal V']",20CR,linear,height - surge anomaly,10000,1212.3079976560903,304.37130604777417,3.0,True,False,,,,-23.22604179512431,,,3.94927689744822,-12.979511623881399,1.9340981356229547,,,,,,6.132337217720426e-19,,,0.3086643938725149,0.0005862490716423042,9.353038819664357e-197,,,,,,2.612717533894182,,,3.879338101066102,3.7754211001026716,0.06463186627520082,,
114,Netherlands,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,quadratic,height,10000,1174.7963474932358,247.13972374796012,6.0,True,True,,0.0037905402097302534,,,,-72.22188705006829,2.0698347046137613,-14.777072893357534,1.855964801445611,4.866138677114828,0.35611193215752496,,0.029736939577838975,,,,1.865160234969823e-38,0.4885365623088812,5.50478509663635e-07,1.065447491029043e-115,2.1220088904643614e-34,0.6045779588572624,,0.0017439183093119312,,,,5.569362532092281,2.988334135500686,2.9507951415920903,0.0811748232488264,0.39785154630135944,0.6877025094339629
115,Netherlands,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V']",20CR,quadratic,height - surge anomaly,10000,1211.3958787847723,299.26289282425745,4.0,True,False,,0.003594349794514713,,,,-27.698113262328636,3.924287206753629,-12.72829429355169,2.032802536504326,,,,0.07323215657396312,,,,3.541436707262706e-11,0.2957859403897932,0.000553460168991058,1.6025726869209394e-201,,,,0.0020064685034399733,,,,4.1826814429978105,3.7534561951232335,3.6856725324483914,0.0671136617858277,,
116,Netherlands,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,broken_linear,height,10000,1164.1308635303444,299.736075132771,6.0,True,True,1.5358899732016307,,,-76.22072560640486,,,2.873091996303158,-14.39880990915378,1.5593217632516685,5.038155317976333,0.2897319710411069,4.801012647333034e-05,,,9.7899652046746e-54,,,0.27209698831100515,1.4858033003251613e-08,3.455362360146456e-109,1.0195027544483513e-42,0.6561253396928582,0.3778226292195028,,,4.938751862991356,,,2.616072736813801,2.5425242187517454,0.07024058025894245,0.3677567244671959,0.6506896858999511
117,Netherlands,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V']",20CR,broken_linear,height - surge anomaly,10000,1207.7713073373275,417.0044800173665,4.0,True,False,1.2540036778654589,,,-29.30520438017312,,,4.626545700212038,-12.400293046108382,1.781412050200231,,,0.00023594348176539593,,,4.9255788695822284e-18,,,0.1951601443211074,0.0004037372270261273,1.4310318522118263e-97,,,0.34103491978683936,,,3.3858956798367017,,,3.5713420013456227,3.5052555735503534,0.08497928269209841,,
118,Netherlands,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,broken_quadratic,height,10000,1168.9914576755118,276.44537492203614,6.0,True,True,,,0.01131817155502234,,-92.87991986504511,,2.5907921826759943,-14.633434849582072,1.513661262202727,4.935904008331651,0.2312662039771145,,,0.0011631031607617175,,1.0431231247311227e-72,,0.3532879430985624,8.075841086331409e-08,2.4973882905851196e-61,9.448852657827771e-39,0.7329857873365109,,,0.0034848978030607813,,5.150105799774773,,2.7911082295710496,2.727357530419892,0.09160817613411175,0.37910917685675727,0.6778889471644767
119,Netherlands,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V']",20CR,broken_quadratic,height - surge anomaly,10000,1208.412696499758,377.37191842391377,4.0,True,False,,,0.010349038330540237,,-49.59967767999515,,4.38773561930721,-12.598886676923344,1.7183717131897471,,,,,0.0054724035306912,,1.7153086420654125e-33,,0.22316145699218914,0.00036717871370901123,4.0733109528688436e-50,,,,,0.0037255900875175453,,4.112701519462321,,3.6019236511792223,3.5364152498301267,0.11543665516601084,,
120,Netherlands (without Delfzijl),"['Constant', 'Trend', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,linear,height,10001,1174.5090913442805,263.0366233246659,5.0,True,True,,,,-75.73062639660694,,,2.3425064560198945,-14.63299577123229,1.742648406317876,4.5580239199938095,0.38667025954386364,,,,1.672078502448478e-42,,,0.4413453023629216,3.0796441493255525e-06,9.913584538195601e-158,1.5433196004781034e-27,0.582318236345109,,,,5.542458510253858,,,3.0425186483031292,3.1364695652619297,0.06512578184062778,0.41919013086717916,0.7030347161477606
121,Netherlands (without Delfzijl),"['Constant', 'Trend', 'Nodal U', 'Nodal V']",20CR,linear,height - surge anomaly,10001,1205.1718888190426,317.6154419034362,3.0,True,False,,,,-34.060103887893796,,,4.1724664274137115,-12.63184711308846,1.9141402091958633,,,,,,2.3197610858414075e-40,,,0.2677465154812406,0.0007943759480419684,2.230018396233541e-206,,,,,,2.5609416159495417,,,3.764856630571694,3.765365031401649,0.06244028461725514,,
122,Netherlands (without Delfzijl),"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,quadratic,height,10001,1173.3341546851475,237.86415592573016,6.0,True,True,,0.00304591568705486,,,,-79.75518810831134,2.317021342303851,-14.428886435135858,1.8252557324027257,4.597140872272527,0.35603579181652373,,0.08151069468614146,,,,1.3893634193596865e-44,0.4279422659977665,1.8890685490450956e-06,4.68099624672889e-122,1.052258772079766e-30,0.6079317428974221,,0.0017485293768549075,,,,5.693476016535321,2.922883006066998,3.0281339826404183,0.07768979903799349,0.3990748611840636,0.6939890222017149
123,Netherlands (without Delfzijl),"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V']",20CR,quadratic,height - surge anomaly,10001,1205.251503266482,307.1057180793713,4.0,True,False,,0.002898448860906281,,,,-37.66528245710818,4.152623094045833,-12.434868143472775,1.9935997411631057,,,,0.1496469448619988,,,,5.72382947004717e-19,0.25880356893106293,0.000834736293799422,4.9828581539483834e-207,,,,0.0020117225174623586,,,,4.233353820352444,3.6774147441938347,3.7218867575568475,0.06492895027972365,,
124,Netherlands (without Delfzijl),"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,broken_linear,height,10001,1164.8635211462138,279.9490562732272,6.0,True,True,1.3375753249979954,,,-83.55283420530303,,,3.0202878934672444,-14.082215927159478,1.5736180701929978,4.757147830298171,0.2713851295455734,0.0004113009953836141,,,1.101199465535262e-58,,,0.24803909546650915,1.5976509785429645e-07,3.3769702285386814e-106,9.54200024192839e-37,0.6831812773496535,0.3786243058993482,,,5.172942068045182,,,2.6146840889423038,2.686966402517678,0.07189395629027684,0.37568808525272096,0.6649545100486751
125,Netherlands (without Delfzijl),"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V']",20CR,broken_linear,height - surge anomaly,10001,1202.3024905323377,412.3946807311293,4.0,True,False,1.0778925187813133,,,-39.28595826590355,,,4.753481434946896,-12.138068780919289,1.782726226297189,,,0.00162553818760392,,,2.0466006249904674e-30,,,0.17774954819188593,0.0006679859504701468,6.043078681755527e-97,,,0.3420485727529328,,,3.4274868580091487,,,3.5270630379336088,3.5675097136486222,0.08532148523999963,,
126,Netherlands (without Delfzijl),"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,broken_quadratic,height,10001,1168.9296598366068,260.3127691478306,6.0,True,True,,,0.009556401184430102,,-100.02513746732849,,2.757796392005699,-14.298487332609998,1.5402531509635853,4.662869172844732,0.2370281524660199,,,0.006152194672655263,,6.715571314630622e-78,,0.3188537919741028,5.419561252178315e-07,6.292943914436745e-61,6.653890885073889e-34,0.7306795434484561,,,0.003488300968611916,,5.3535951947069575,,2.766605042933754,2.853516419646482,0.09353354332600207,0.38415889761526245,0.6885914907254491
127,Netherlands (without Delfzijl),"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V']",20CR,broken_quadratic,height - surge anomaly,10001,1202.94067174857,373.7287922429484,4.0,True,False,,,0.008736217840810722,,-59.13606889835475,,4.541930186421273,-12.316246624379234,1.7318481632160656,,,,,0.020720398609474097,,3.759711145050205e-45,,0.20142438480348435,0.0006274629074038999,1.024999286960706e-49,,,,,0.003776940734148042,,4.193836436929654,,3.5553159475260117,3.601813762177582,0.11682734409942663,,
128,Vlissingen,"['Constant', 'Trend', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",Combined,linear,height,20,1199.7116521306598,126.63530951082603,5.0,True,True,,,,-103.58181719084905,,,4.193615618646869,-14.796914731830203,2.040923330331629,4.841690596927353,-0.7687230922992605,,,,3.303563427729207e-68,,,0.39084250454554403,0.0009910937596292007,1.4055196981288394e-87,7.919073551491746e-15,0.36140324925042266,,,,5.935121430453899,,,4.887148527606126,4.493386663655068,0.10288067469909645,0.6232170108588221,0.8422567587577334
129,Vlissingen,"['Constant', 'Trend', 'Nodal U', 'Nodal V']",Combined,linear,height - surge anomaly,20,1208.9622988229594,198.06314499381892,3.0,True,False,,,,-76.69079638846158,,,4.444431453401009,-13.717408554557915,2.1743573691421183,,,,,,3.427593166946026e-142,,,0.34537845304293247,0.0031693144504373284,1.67977976518525e-117,,,,,,3.020757588840489,,,4.710122543921228,4.648676657040478,0.09435574782800653,,
130,Vlissingen,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",Combined,quadratic,height,20,1201.029046294549,118.67605171821653,6.0,True,True,,-0.0022357226403461996,,,,-100.90594631766633,4.193869449109651,-14.931490275269669,1.9814016862211372,4.834523942354931,-0.7039725133310123,,0.42109266481793706,,,,1.0037432439141708e-45,0.38409933005626207,0.0007646630748629399,5.356535160363243e-85,1.3904402775831188e-14,0.40809525704901617,,0.0027789279353270233,,,,7.109257914024186,4.818501441722946,4.436924979633868,0.10141962447192858,0.6280859407418679,0.8509789459066351
131,Vlissingen,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V']",Combined,quadratic,height - surge anomaly,20,1210.6067418801958,194.79180268452373,4.0,True,False,,-0.0015982415526002104,,,,-74.69468836918196,4.46086245902225,-13.80994917928714,2.1317143733540136,,,,0.5616242181217701,,,,2.176755527663713e-50,0.34070420373825183,0.0028164875770646716,2.0654095455056267e-145,,,,0.002753544216203549,,,,5.003767224227576,4.6819695822775,4.6232149114594865,0.08301756078706031,,
132,Vlissingen,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",Combined,broken_linear,height,20,1200.5282772472997,115.64132269708294,6.0,True,True,0.691460553623444,,,-106.9146875839491,,,4.558247304535121,-14.45514769591264,1.9536651704842025,4.873795765139067,-0.8736703870822614,0.17472492868284506,,,5.658563157763585e-57,,,0.3368505899204862,0.0011321795466655872,6.23636541134427e-46,4.686520895795882e-15,0.2833265775219541,0.5094843754393628,,,6.721198337822517,,,4.746163804491679,4.4403092611859645,0.13732166779263988,0.6220502847908017,0.8143252938653931
133,Vlissingen,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V']",Combined,broken_linear,height - surge anomaly,20,1209.7084608010214,251.60122357686552,4.0,True,False,0.7021317685486409,,,-80.1395384583683,,,4.78635139258455,-13.37897157865451,2.0865849885595673,,,0.11235333401299494,,,8.355192253865579e-87,,,0.2940011205105376,0.00372441165196353,3.2305527080193266e-56,,,0.44223095630830683,,,4.058120760190505,,,4.561102925060506,4.612473715281252,0.13208218696350232,,
134,Vlissingen,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",Combined,broken_quadratic,height,20,1201.66168655102,114.28248908669696,6.0,True,True,,,0.0012592635209671208,,-124.81038555924552,,4.248848010877858,-14.74862529642027,2.0140952068245466,4.845718729592063,-0.794214863868469,,,0.8005090223292225,,2.5808356199961456e-74,,0.3825479172147467,0.001081681206270039,2.2557795386676894e-31,8.361103403670598e-15,0.34164862608517366,,,0.004983464156966115,,6.84345417436433,,4.865773055121984,4.512529673954814,0.17286214116633505,0.624288687446197,0.835213108083236
135,Vlissingen,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V']",Combined,broken_quadratic,height - surge anomaly,20,1210.8025046951834,215.7995850649751,4.0,True,False,,,0.0022064050144355984,,-99.93829536291427,,4.526930731492567,-13.637244364917,2.127476041449542,,,,,0.6535510946616432,,1.38983896393475e-90,,0.33226931045653807,0.00349682194022018,5.9235331509048966e-34,,,,,0.004915855007847972,,4.951684512174225,,4.669090149475958,4.669791749813113,0.17513871186570623,,
136,Hoek van Holland,"['Constant', 'Trend', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",Combined,linear,height,22,1205.6041255416021,439.2284196033969,5.0,True,True,,,,-48.740492739555606,,,-1.3041044673661881,-11.65987657179048,2.183482466055243,6.500956048994052,1.0802833624951242,,,,1.8070051675100935e-16,,,0.6918724765964444,0.0006076058337024901,5.525680711194733e-253,1.094393234708198e-17,0.2260933117675219,,,,5.91924578719411,,,3.290573499263498,3.4011694161508292,0.0642705530011529,0.759142179461672,0.8924393553343718
137,Hoek van Holland,"['Constant', 'Trend', 'Nodal U', 'Nodal V']",Combined,linear,height - surge anomaly,22,1241.4988766786837,359.2702703281048,3.0,True,False,,,,-7.219135426148576,,,0.12775759761566904,-10.11919189893968,2.3752123715552336,,,,,,0.025043259270016775,,,0.9788916045752738,0.027630286467905534,3.088428111913294e-235,,,,,,3.2217714760656286,,,4.8285964152392085,4.594419957972605,0.0725267197739511,,
138,Hoek van Holland,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",Combined,quadratic,height,22,1206.957655136178,355.46146637019746,6.0,True,True,,0.0015300338460098634,,,,-50.426478571075705,-1.2702534204899307,-11.55493310893463,2.2262305758108303,6.503919968685413,0.9912020906931381,,0.4289121287343327,,,,3.108069180108434e-14,0.698901839579887,0.0006643226015197209,1.056975441489659e-179,3.6432627275023115e-18,0.28099917335031976,,0.001934169702015092,,,,6.640534565837543,3.283977787409953,3.394620799037629,0.0778833315788146,0.748488090298655,0.9194163629521961
139,Hoek van Holland,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V']",Combined,quadratic,height - surge anomaly,22,1242.3132539729613,319.5119745444393,4.0,True,False,,0.002912512270219618,,,,-10.851919679248395,0.0993491040575146,-9.927928372312522,2.4541576386373896,,,,0.2599522163834004,,,,0.05219882567404967,0.9832810657077945,0.029706573478780172,2.329224612123549e-197,,,,0.0025854431713741755,,,,5.589478997567544,4.740931065277715,4.566704613286547,0.08188384721940795,,
140,Hoek van Holland,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",Combined,broken_linear,height,22,1205.2442856819102,356.6437460318016,6.0,True,True,0.7011099838365529,,,-52.17778947981453,,,-0.8431839407961198,-11.362481404989254,2.0968412729164494,6.603588050074357,0.863111809994503,0.08096121357654641,,,1.0820416065649049e-16,,,0.7977088584772287,0.0006381817950746994,2.1398637762464636e-137,2.3187370085102895e-18,0.3467421795422835,0.40175093452892235,,,6.289953113924319,,,3.2896601282469176,3.327377804390729,0.08404201739606483,0.7555073268146801,0.9172992675872602
141,Hoek van Holland,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V']",Combined,broken_linear,height - surge anomaly,22,1241.6391624576254,385.5656989025641,4.0,True,False,0.8602163707263165,,,-11.41529152234839,,,0.5704630251759235,-9.71531027022714,2.2690657689287614,,,0.05707542559457667,,,0.014032115538620177,,,0.9047047101324469,0.03146725871501369,4.742573332381897e-99,,,0.4520952132815381,,,4.647087089153102,,,4.764964439364439,4.516410322012685,0.1074142661210967,,
142,Hoek van Holland,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",Combined,broken_quadratic,height,22,1204.9768885262934,355.0525312855304,6.0,True,True,,,0.006421479133594807,,-74.60624664216066,,-0.9168015996165523,-11.43886912280898,2.0499068091811705,6.561976391300303,0.8136057058170426,,,0.09665377995453711,,9.526589654023744e-32,,0.779975061966649,0.0005935527306107058,1.4041388877492387e-78,9.660606485191238e-19,0.3854513827162631,,,0.0038653404609421513,,6.363182458197748,,3.2818921354967556,3.330535490390465,0.10922890866760877,0.7423916202960903,0.9374463076989411
143,Hoek van Holland,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V']",Combined,broken_quadratic,height - surge anomaly,22,1240.6092611963359,371.60451336409557,4.0,True,False,,,0.009216801064002569,,-37.246069955387334,,0.4953156278618465,-9.775463035004353,2.181601055752543,,,,,0.06520627838053712,,3.708131499505957e-11,,0.9155547448714461,0.028158568432384835,2.6944253237030928e-49,,,,,0.004998695542839119,,5.630296699307655,,4.671255552363207,4.453371653085497,0.1478154637180513,,
144,Den Helder,"['Constant', 'Trend', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",Combined,linear,height,23,1185.5583463703388,111.67768853685816,5.0,True,True,,,,-107.4761921093024,,,3.411700950689185,-16.475742090213473,1.3118406929488484,8.05009516178809,0.7147846504822797,,,,5.893729524099896e-92,,,0.3673094517918104,7.303865685028505e-05,3.6208365842752337e-60,1.451991013748918e-36,0.3736922945813621,,,,5.284423378306661,,,3.7843680477039356,4.154074980487417,0.08018011087063456,0.6374041392668054,0.8035094257887745
145,Den Helder,"['Constant', 'Trend', 'Nodal U', 'Nodal V']",Combined,linear,height - surge anomaly,23,1246.5494811668832,139.41945816086903,3.0,True,False,,,,-57.84603584138602,,,4.693525586045,-14.347542366707723,1.5411196680672399,,,,,,7.416454712149768e-72,,,0.2920134523324438,0.004295384341158089,4.13482300357506e-90,,,,,,3.2269694255721038,,,4.454265059416878,5.024330219300355,0.07656319661362362,,
