scenario,perc_ts,time,percentiles,proc
ssp245,3.7553729731099166,2075,5,Glaciers
ssp245,3.816248446812873,2076,5,Glaciers
ssp245,3.87750251733498,2077,5,Glaciers
ssp245,3.9388627616829774,2078,5,Glaciers
ssp245,3.999975900061549,2079,5,Glaciers
ssp245,4.0612567170585825,2080,5,Glaciers
ssp245,4.122350015410963,2081,5,Glaciers
ssp245,4.183731560105885,2082,5,Glaciers
ssp245,4.244800912168608,2083,5,Glaciers
ssp245,4.306032249713988,2084,5,Glaciers
ssp245,4.367127815538424,2085,5,Glaciers
ssp245,4.428330581273486,2086,5,Glaciers
ssp245,4.489355830545949,2087,5,Glaciers
ssp245,4.55038176721216,2088,5,Glaciers
ssp245,4.611424420197687,2089,5,Glaciers
ssp245,4.672343326464533,2090,5,Glaciers
ssp245,4.733127811640128,2091,5,Glaciers
ssp245,4.794179254402932,2092,5,Glaciers
ssp245,4.854871050142898,2093,5,Glaciers
ssp245,4.915501070858524,2094,5,Glaciers
ssp245,4.975991986459664,2095,5,Glaciers
ssp245,5.036531413863714,2096,5,Glaciers
ssp245,5.096841585713268,2097,5,Glaciers
ssp245,5.157002241204069,2098,5,Glaciers
ssp245,5.217391938719077,2099,5,Glaciers
ssp245,5.277571547000518,2100,5,Glaciers
ssp245,0.07902537708209412,2006,50,Glaciers
ssp245,0.1606954048724497,2007,50,Glaciers
ssp245,0.23443165956031575,2008,50,Glaciers
ssp245,0.30478746323161343,2009,50,Glaciers
ssp245,0.3735463672578153,2010,50,Glaciers
ssp245,0.4415896261508052,2011,50,Glaciers
ssp245,0.5093819702061269,2012,50,Glaciers
ssp245,0.5772928353156743,2013,50,Glaciers
ssp245,0.645506798089635,2014,50,Glaciers
ssp245,0.7141416543860741,2015,50,Glaciers
ssp245,0.783320093613302,2016,50,Glaciers
ssp245,0.8512321323932428,2017,50,Glaciers
ssp245,0.9234137349818696,2018,50,Glaciers
ssp245,0.9944317993173442,2019,50,Glaciers
ssp245,1.0661720479227839,2020,50,Glaciers
ssp245,1.1385868660523466,2021,50,Glaciers
ssp245,1.211777313345618,2022,50,Glaciers
ssp245,1.285615131280807,2023,50,Glaciers
ssp245,1.3601877964689788,2024,50,Glaciers
ssp245,1.4354044241064712,2025,50,Glaciers
ssp245,1.5114178438153612,2026,50,Glaciers
ssp245,1.588154776115138,2027,50,Glaciers
ssp245,1.6656479282643775,2028,50,Glaciers
ssp245,1.7437966134414868,2029,50,Glaciers
ssp245,1.8226017456423216,2030,50,Glaciers
ssp245,1.9020923507687464,2031,50,Glaciers
ssp245,1.9821763850183591,2032,50,Glaciers
ssp245,2.0630380657788105,2033,50,Glaciers
ssp245,2.1444805936352047,2034,50,Glaciers
ssp245,2.2265277137230184,2035,50,Glaciers
ssp245,2.3091471056562023,2036,50,Glaciers
ssp245,2.3924622364959323,2037,50,Glaciers
ssp245,2.476316620582713,2038,50,Glaciers
ssp245,2.5607934915176385,2039,50,Glaciers
ssp245,2.6457842151053823,2040,50,Glaciers
ssp245,2.7313322348976508,2041,50,Glaciers
ssp245,2.8175115919695513,2042,50,Glaciers
ssp245,2.9042902071767767,2043,50,Glaciers
ssp245,2.9915167306174046,2044,50,Glaciers
ssp245,3.079376149531125,2045,50,Glaciers
ssp245,3.1676857521866166,2046,50,Glaciers
ssp245,3.256320769279932,2047,50,Glaciers
ssp245,3.345590415257657,2048,50,Glaciers
ssp245,3.4352299669557143,2049,50,Glaciers
ssp245,3.525244111696302,2050,50,Glaciers
ssp245,3.615699505692609,2051,50,Glaciers
ssp245,3.7065484271260534,2052,50,Glaciers
ssp245,3.79783635346314,2053,50,Glaciers
ssp245,3.8896026880969377,2054,50,Glaciers
ssp245,3.981715263417847,2055,50,Glaciers
ssp245,4.067426427684493,2056,50,Glaciers
ssp245,4.1671391319547935,2057,50,Glaciers
ssp245,4.260372749258306,2058,50,Glaciers
ssp245,4.353954608112427,2059,50,Glaciers
ssp245,4.447707117537288,2060,50,Glaciers
ssp245,4.541820200652239,2061,50,Glaciers
ssp245,4.636197201809533,2062,50,Glaciers
ssp245,4.730907860045476,2063,50,Glaciers
ssp245,4.825942551136202,2064,50,Glaciers
ssp245,4.921117689230232,2065,50,Glaciers
ssp245,5.016628690588832,2066,50,Glaciers
ssp245,5.1121101636108675,2067,50,Glaciers
ssp245,5.208003064621422,2068,50,Glaciers
ssp245,5.304267678669953,2069,50,Glaciers
ssp245,5.400603665056777,2070,50,Glaciers
ssp245,5.497051804738973,2071,50,Glaciers
ssp245,5.593764337046566,2072,50,Glaciers
ssp245,5.690510545566675,2073,50,Glaciers
ssp245,5.787478205338984,2074,50,Glaciers
ssp245,5.884483714413143,2075,50,Glaciers
ssp245,5.981473784257353,2076,50,Glaciers
ssp245,6.078755296198022,2077,50,Glaciers
ssp245,6.176046096784192,2078,50,Glaciers
ssp245,6.27360080754016,2079,50,Glaciers
ssp245,6.370902763470946,2080,50,Glaciers
ssp245,6.468090228877371,2081,50,Glaciers
ssp245,6.565408042108676,2082,50,Glaciers
ssp245,6.6627657531427085,2083,50,Glaciers
ssp245,6.760203134286619,2084,50,Glaciers
ssp245,6.857460232497666,2085,50,Glaciers
ssp245,6.954880143211705,2086,50,Glaciers
ssp245,7.052234994886473,2087,50,Glaciers
ssp245,7.149391179738231,2088,50,Glaciers
ssp245,7.246581591734188,2089,50,Glaciers
ssp245,7.343645890162009,2090,50,Glaciers
ssp245,7.440446708099384,2091,50,Glaciers
ssp245,7.537292357171878,2092,50,Glaciers
ssp245,7.634001271033589,2093,50,Glaciers
ssp245,7.730416229556073,2094,50,Glaciers
ssp245,7.826613827007223,2095,50,Glaciers
ssp245,7.922719063811674,2096,50,Glaciers
ssp245,8.018591254955084,2097,50,Glaciers
ssp245,8.114169999361163,2098,50,Glaciers
ssp245,8.20983461466889,2099,50,Glaciers
ssp245,8.305110201871791,2100,50,Glaciers
ssp245,0.12463270398599202,2006,95,Glaciers
ssp245,0.23570617873178656,2007,95,Glaciers
ssp245,0.3361681195348193,2008,95,Glaciers
ssp245,0.43219572347863755,2009,95,Glaciers
ssp245,0.5262144154457458,2010,95,Glaciers
ssp245,0.6193641088451451,2011,95,Glaciers
ssp245,0.7123265297596384,2012,95,Glaciers
ssp245,0.8055732704231222,2013,95,Glaciers
ssp245,0.899349565782047,2014,95,Glaciers
ssp245,0.9938329471055669,2015,95,Glaciers
ssp245,1.089100465600989,2016,95,Glaciers
ssp245,1.1830370816722684,2017,95,Glaciers
ssp245,1.2825063534494219,2018,95,Glaciers
ssp245,1.3807216070387043,2019,95,Glaciers
ssp245,1.4800866784199915,2020,95,Glaciers
ssp245,1.5804570218696086,2021,95,Glaciers
ssp245,1.6819719635042494,2022,95,Glaciers
ssp245,1.7846139505089298,2023,95,Glaciers
ssp245,1.888439674109642,2024,95,Glaciers
ssp245,1.9932508189646818,2025,95,Glaciers
ssp245,2.0991629815808395,2026,95,Glaciers
ssp245,2.206095125262838,2027,95,Glaciers
ssp245,2.3142255102124754,2028,95,Glaciers
ssp245,2.4233510222600882,2029,95,Glaciers
ssp245,2.5335209383322663,2030,95,Glaciers
ssp245,2.6447963123168385,2031,95,Glaciers
ssp245,2.7570261403845144,2032,95,Glaciers
ssp245,2.870258195337877,2033,95,Glaciers
ssp245,2.984447432629856,2034,95,Glaciers
ssp245,3.0996986992521,2035,95,Glaciers
ssp245,3.215802895635254,2036,95,Glaciers
ssp245,3.3327628782618284,2037,95,Glaciers
ssp245,3.4507546735066157,2038,95,Glaciers
ssp245,3.569855913807193,2039,95,Glaciers
ssp245,3.689567705665282,2040,95,Glaciers
ssp245,3.810191207700406,2041,95,Glaciers
ssp245,3.931688186372998,2042,95,Glaciers
ssp245,4.0540220930558934,2043,95,Glaciers
ssp245,4.177259247331753,2044,95,Glaciers
ssp245,4.301383964653562,2045,95,Glaciers
ssp245,4.426250695088295,2046,95,Glaciers
ssp245,4.551681256418995,2047,95,Glaciers
ssp245,4.677918070358795,2048,95,Glaciers
ssp245,4.80480639332294,2049,95,Glaciers
ssp245,4.932594296513034,2050,95,Glaciers
ssp245,5.0613129634448235,2051,95,Glaciers
ssp245,5.190311306055198,2052,95,Glaciers
ssp245,5.3200174447713895,2053,95,Glaciers
ssp245,5.450350761159941,2054,95,Glaciers
ssp245,5.5811942145864455,2055,95,Glaciers
ssp245,5.703493154439968,2056,95,Glaciers
ssp245,5.844668744697023,2057,95,Glaciers
ssp245,5.977419793729742,2058,95,Glaciers
ssp245,6.110698405918427,2059,95,Glaciers
ssp245,6.24429548130267,2060,95,Glaciers
ssp245,6.378646637289856,2061,95,Glaciers
ssp245,6.513310593771793,2062,95,Glaciers
ssp245,6.648002835187183,2063,95,Glaciers
ssp245,6.783296964290195,2064,95,Glaciers
ssp245,6.919091101591246,2065,95,Glaciers
ssp245,7.055268875814498,2066,95,Glaciers
ssp245,7.191607417977926,2067,95,Glaciers
ssp245,7.32837695946538,2068,95,Glaciers
ssp245,7.465482254454611,2069,95,Glaciers
ssp245,7.602820301978592,2070,95,Glaciers
ssp245,7.740567878983547,2071,95,Glaciers
ssp245,7.879139112853188,2072,95,Glaciers
ssp245,8.017406096303471,2073,95,Glaciers
ssp245,8.155771110318597,2074,95,Glaciers
ssp245,8.294304549740705,2075,95,Glaciers
ssp245,8.43321539808678,2076,95,Glaciers
ssp245,8.572161613744726,2077,95,Glaciers
ssp245,8.711202505398935,2078,95,Glaciers
ssp245,8.850185606849664,2079,95,Glaciers
ssp245,8.989394921181606,2080,95,Glaciers
ssp245,9.128812904087715,2081,95,Glaciers
ssp245,9.268250765484815,2082,95,Glaciers
ssp245,9.407538430617867,2083,95,Glaciers
ssp245,9.546944698645541,2084,95,Glaciers
ssp245,9.686330243537352,2085,95,Glaciers
ssp245,9.82566875320291,2086,95,Glaciers
ssp245,9.964819249988174,2087,95,Glaciers
ssp245,10.103985191570082,2088,95,Glaciers
ssp245,10.242871346868691,2089,95,Glaciers
ssp245,10.381365668762246,2090,95,Glaciers
ssp245,10.520004400183625,2091,95,Glaciers
ssp245,10.65840611777855,2092,95,Glaciers
ssp245,10.796571165066736,2093,95,Glaciers
ssp245,10.934543084780907,2094,95,Glaciers
ssp245,11.072153386814128,2095,95,Glaciers
ssp245,11.209419623923786,2096,95,Glaciers
ssp245,11.346456578383439,2097,95,Glaciers
ssp245,11.482798521546009,2098,95,Glaciers
ssp245,11.619135732873703,2099,95,Glaciers
ssp245,11.754983357612524,2100,95,Glaciers
ssp245,0.004992257112230444,2006,5,Greenland SMB
ssp245,0.005959745419687284,2007,5,Greenland SMB
ssp245,0.00699124801702505,2008,5,Greenland SMB
ssp245,0.008087429230827437,2009,5,Greenland SMB
ssp245,0.009249236371216139,2010,5,Greenland SMB
ssp245,0.01047719390964116,2011,5,Greenland SMB
ssp245,0.011772883947295965,2012,5,Greenland SMB
ssp245,0.013137029563279428,2013,5,Greenland SMB
ssp245,0.014569187038504312,2014,5,Greenland SMB
ssp245,0.01607314229923724,2015,5,Greenland SMB
ssp245,0.017644998789866338,2016,5,Greenland SMB
ssp245,0.019289226264272128,2017,5,Greenland SMB
ssp245,0.021003838542422232,2018,5,Greenland SMB
ssp245,0.022793674165947405,2019,5,Greenland SMB
ssp245,0.02465531795693506,2020,5,Greenland SMB
ssp245,0.026592926569795842,2021,5,Greenland SMB
ssp245,0.02860223460634197,2022,5,Greenland SMB
ssp245,0.030688586270482463,2023,5,Greenland SMB
ssp245,0.032847823276004745,2024,5,Greenland SMB
ssp245,0.03508363096205867,2025,5,Greenland SMB
ssp245,0.03739576634376225,2026,5,Greenland SMB
ssp245,0.03978878897429569,2027,5,Greenland SMB
ssp245,0.04225793106780033,2028,5,Greenland SMB
ssp245,0.04480586759109367,2029,5,Greenland SMB
ssp245,0.04743408084984928,2030,5,Greenland SMB
ssp245,0.05014168524591163,2031,5,Greenland SMB
ssp245,0.05293618328742951,2032,5,Greenland SMB
ssp245,0.055803940520630466,2033,5,Greenland SMB
ssp245,0.0587610361378105,2034,5,Greenland SMB
ssp245,0.06180357084614187,2035,5,Greenland SMB
ssp245,0.06491451684786713,2036,5,Greenland SMB
ssp245,0.06810908009177476,2037,5,Greenland SMB
ssp245,0.07138557295005545,2038,5,Greenland SMB
ssp245,0.0747464615960257,2039,5,Greenland SMB
ssp245,0.07818975517029716,2040,5,Greenland SMB
ssp245,0.08170787370690603,2041,5,Greenland SMB
ssp245,0.08531973281944336,2042,5,Greenland SMB
ssp245,0.08899937139386431,2043,5,Greenland SMB
ssp245,0.09278191388564404,2044,5,Greenland SMB
ssp245,0.09663597337763029,2045,5,Greenland SMB
ssp245,0.10060321259451445,2046,5,Greenland SMB
ssp245,0.10461419916309252,2047,5,Greenland SMB
ssp245,0.10872600051594543,2048,5,Greenland SMB
ssp245,0.11292446073813249,2049,5,Greenland SMB
ssp245,0.11719365641286218,2050,5,Greenland SMB
ssp245,0.12153442811041516,2051,5,Greenland SMB
ssp245,0.12597371904044471,2052,5,Greenland SMB
ssp245,0.13047731942471022,2053,5,Greenland SMB
ssp245,0.13509289300782196,2054,5,Greenland SMB
ssp245,0.1397570495994557,2055,5,Greenland SMB
ssp245,0.144513121369062,2056,5,Greenland SMB
ssp245,0.1493721368485478,2057,5,Greenland SMB
ssp245,0.154297649948967,2058,5,Greenland SMB
ssp245,0.15930158857419088,2059,5,Greenland SMB
ssp245,0.16439217475425325,2060,5,Greenland SMB
ssp245,0.16956094054768397,2061,5,Greenland SMB
ssp245,0.17480338684932986,2062,5,Greenland SMB
ssp245,0.18013120919074027,2063,5,Greenland SMB
ssp245,0.1855514871294117,2064,5,Greenland SMB
ssp245,0.19101256366454417,2065,5,Greenland SMB
ssp245,0.1965968248820907,2066,5,Greenland SMB
ssp245,0.20223801016696344,2067,5,Greenland SMB
ssp245,0.2079599769581979,2068,5,Greenland SMB
ssp245,0.2137177488071642,2069,5,Greenland SMB
ssp245,0.21960778281235907,2070,5,Greenland SMB
ssp245,0.22553946588968335,2071,5,Greenland SMB
ssp245,0.23154893430003662,2072,5,Greenland SMB
ssp245,0.2375877623354097,2073,5,Greenland SMB
ssp245,0.24374315242654146,2074,5,Greenland SMB
ssp245,0.24996660470824636,2075,5,Greenland SMB
ssp245,0.25625123874989053,2076,5,Greenland SMB
ssp245,0.26260774062051234,2077,5,Greenland SMB
ssp245,0.2690343178967118,2078,5,Greenland SMB
ssp245,0.2755025951033764,2079,5,Greenland SMB
ssp245,0.28203066098140867,2080,5,Greenland SMB
ssp245,0.28862288822235577,2081,5,Greenland SMB
ssp245,0.29527347268467724,2082,5,Greenland SMB
ssp245,0.30200285144607836,2083,5,Greenland SMB
ssp245,0.3087835793143139,2084,5,Greenland SMB
ssp245,0.3156480325426067,2085,5,Greenland SMB
ssp245,0.32257025060885985,2086,5,Greenland SMB
ssp245,0.32952672383582804,2087,5,Greenland SMB
ssp245,0.33652505228063495,2088,5,Greenland SMB
ssp245,0.34356981819644977,2089,5,Greenland SMB
ssp245,0.3506621495149178,2090,5,Greenland SMB
ssp245,0.3578040836646724,2091,5,Greenland SMB
ssp245,0.36497962728236877,2092,5,Greenland SMB
ssp245,0.3722040260161497,2093,5,Greenland SMB
ssp245,0.3794743750239695,2094,5,Greenland SMB
ssp245,0.38679023803927975,2095,5,Greenland SMB
ssp245,0.39414492080270336,2096,5,Greenland SMB
ssp245,0.40151841482161515,2097,5,Greenland SMB
ssp245,0.40897282340585944,2098,5,Greenland SMB
ssp245,0.41647776161309286,2099,5,Greenland SMB
ssp245,0.42396900256951653,2100,5,Greenland SMB
ssp245,0.005868651626824876,2006,50,Greenland SMB
ssp245,0.00777634099048417,2007,50,Greenland SMB
ssp245,0.009813354660991303,2008,50,Greenland SMB
ssp245,0.011981515306794085,2009,50,Greenland SMB
ssp245,0.014282250078421568,2010,50,Greenland SMB
ssp245,0.01671836557628006,2011,50,Greenland SMB
ssp245,0.019290489479828758,2012,50,Greenland SMB
ssp245,0.022003847978416338,2013,50,Greenland SMB
ssp245,0.02485902126805489,2014,50,Greenland SMB
ssp245,0.02785616773389914,2015,50,Greenland SMB
ssp245,0.03100156455972401,2016,50,Greenland SMB
ssp245,0.034293936654587076,2017,50,Greenland SMB
ssp245,0.037736508479103065,2018,50,Greenland SMB
ssp245,0.04132759876595159,2019,50,Greenland SMB
ssp245,0.04507365195484592,2020,50,Greenland SMB
ssp245,0.048981066974779386,2021,50,Greenland SMB
ssp245,0.05304290338765663,2022,50,Greenland SMB
ssp245,0.057261710373689906,2023,50,Greenland SMB
ssp245,0.061646343216346086,2024,50,Greenland SMB
ssp245,0.06618944988168368,2025,50,Greenland SMB
ssp245,0.0709033008240231,2026,50,Greenland SMB
ssp245,0.075779689430913,2027,50,Greenland SMB
ssp245,0.08082456380386786,2028,50,Greenland SMB
ssp245,0.08604158304065358,2029,50,Greenland SMB
ssp245,0.09143038400683201,2030,50,Greenland SMB
ssp245,0.0969913621717675,2031,50,Greenland SMB
ssp245,0.1027250245903565,2032,50,Greenland SMB
ssp245,0.10863013782884572,2033,50,Greenland SMB
ssp245,0.11472555820602919,2034,50,Greenland SMB
ssp245,0.12099136124652123,2035,50,Greenland SMB
ssp245,0.1274481899912466,2036,50,Greenland SMB
ssp245,0.13408920903176252,2037,50,Greenland SMB
ssp245,0.14090757357372258,2038,50,Greenland SMB
ssp245,0.14791807266818582,2039,50,Greenland SMB
ssp245,0.15510817555638945,2040,50,Greenland SMB
ssp245,0.1625006817938926,2041,50,Greenland SMB
ssp245,0.17009128130471288,2042,50,Greenland SMB
ssp245,0.1778653862717771,2043,50,Greenland SMB
ssp245,0.18582771925107902,2044,50,Greenland SMB
ssp245,0.19397596653227828,2045,50,Greenland SMB
ssp245,0.20231207429986878,2046,50,Greenland SMB
ssp245,0.2108360254217553,2047,50,Greenland SMB
ssp245,0.2195601358399986,2048,50,Greenland SMB
ssp245,0.2284799413374958,2049,50,Greenland SMB
ssp245,0.23759444178233183,2050,50,Greenland SMB
ssp245,0.24689414716101524,2051,50,Greenland SMB
ssp245,0.25640041184059326,2052,50,Greenland SMB
ssp245,0.2660963731376321,2053,50,Greenland SMB
ssp245,0.2759786057399674,2054,50,Greenland SMB
ssp245,0.2860643628507682,2055,50,Greenland SMB
ssp245,0.2963380178419487,2056,50,Greenland SMB
ssp245,0.30679532072919136,2057,50,Greenland SMB
ssp245,0.3174562315279823,2058,50,Greenland SMB
ssp245,0.3283008437869873,2059,50,Greenland SMB
ssp245,0.3393679632891111,2060,50,Greenland SMB
ssp245,0.3506152239671286,2061,50,Greenland SMB
ssp245,0.3620834862320006,2062,50,Greenland SMB
ssp245,0.3737162406284789,2063,50,Greenland SMB
ssp245,0.38555413182316967,2064,50,Greenland SMB
ssp245,0.3975693492171919,2065,50,Greenland SMB
ssp245,0.40978111554131924,2066,50,Greenland SMB
ssp245,0.4221784578564135,2067,50,Greenland SMB
ssp245,0.43477160807505094,2068,50,Greenland SMB
ssp245,0.44755460831823735,2069,50,Greenland SMB
ssp245,0.46046394341796165,2070,50,Greenland SMB
ssp245,0.473585328027343,2071,50,Greenland SMB
ssp245,0.4868496835116495,2072,50,Greenland SMB
ssp245,0.500322424011645,2073,50,Greenland SMB
ssp245,0.513966073768679,2074,50,Greenland SMB
ssp245,0.5277667306619104,2075,50,Greenland SMB
ssp245,0.5417490400542946,2076,50,Greenland SMB
ssp245,0.5559070079171858,2077,50,Greenland SMB
ssp245,0.5702555632950825,2078,50,Greenland SMB
ssp245,0.5847268882546832,2079,50,Greenland SMB
ssp245,0.5994009706468891,2080,50,Greenland SMB
ssp245,0.6142096866192949,2081,50,Greenland SMB
ssp245,0.6291472104591175,2082,50,Greenland SMB
ssp245,0.6442667943028163,2083,50,Greenland SMB
ssp245,0.6595561617939644,2084,50,Greenland SMB
ssp245,0.6749471624820048,2085,50,Greenland SMB
ssp245,0.6904923145324133,2086,50,Greenland SMB
ssp245,0.7061314719337828,2087,50,Greenland SMB
ssp245,0.7219123953884622,2088,50,Greenland SMB
ssp245,0.7378459452444125,2089,50,Greenland SMB
ssp245,0.753848154210728,2090,50,Greenland SMB
ssp245,0.770015484122249,2091,50,Greenland SMB
ssp245,0.7862145301986165,2092,50,Greenland SMB
ssp245,0.8025411334627929,2093,50,Greenland SMB
ssp245,0.8189847247995736,2094,50,Greenland SMB
ssp245,0.8355423178974815,2095,50,Greenland SMB
ssp245,0.8521759974301827,2096,50,Greenland SMB
ssp245,0.8689084282857625,2097,50,Greenland SMB
ssp245,0.8856995618986878,2098,50,Greenland SMB
ssp245,0.902552838113731,2099,50,Greenland SMB
ssp245,0.9194798539660458,2100,50,Greenland SMB
ssp245,0.007592387252553689,2006,95,Greenland SMB
ssp245,0.011350810475166031,2007,95,Greenland SMB
ssp245,0.01537054734492074,2008,95,Greenland SMB
ssp245,0.019655188878508523,2009,95,Greenland SMB
ssp245,0.024209971527877152,2010,95,Greenland SMB
ssp245,0.02903827541937073,2011,95,Greenland SMB
ssp245,0.03414375034188018,2012,95,Greenland SMB
ssp245,0.03953726265497162,2013,95,Greenland SMB
ssp245,0.04522080815743326,2014,95,Greenland SMB
ssp245,0.051202511838693274,2015,95,Greenland SMB
ssp245,0.05747582898748417,2016,95,Greenland SMB
ssp245,0.06405311601016651,2017,95,Greenland SMB
ssp245,0.0709410522068469,2018,95,Greenland SMB
ssp245,0.07814713127941764,2019,95,Greenland SMB
ssp245,0.08566023520644485,2020,95,Greenland SMB
ssp245,0.09351322527331025,2021,95,Greenland SMB
ssp245,0.10170040509514065,2022,95,Greenland SMB
ssp245,0.11022307768004867,2023,95,Greenland SMB
ssp245,0.11908115892147199,2024,95,Greenland SMB
ssp245,0.12829767250429225,2025,95,Greenland SMB
ssp245,0.1378597552517251,2026,95,Greenland SMB
ssp245,0.1477768207233855,2027,95,Greenland SMB
ssp245,0.15803725459422358,2028,95,Greenland SMB
ssp245,0.16864254917118318,2029,95,Greenland SMB
ssp245,0.1796430659929855,2030,95,Greenland SMB
ssp245,0.19101268978322092,2031,95,Greenland SMB
ssp245,0.2027568177180774,2032,95,Greenland SMB
ssp245,0.2148965626655792,2033,95,Greenland SMB
ssp245,0.22740723155070838,2034,95,Greenland SMB
ssp245,0.2402878514728379,2035,95,Greenland SMB
ssp245,0.25360242365887314,2036,95,Greenland SMB
ssp245,0.2673181945898112,2037,95,Greenland SMB
ssp245,0.2814050714649209,2038,95,Greenland SMB
ssp245,0.29589237730989326,2039,95,Greenland SMB
ssp245,0.31080493068751874,2040,95,Greenland SMB
ssp245,0.3261039259396046,2041,95,Greenland SMB
ssp245,0.3418606968683106,2042,95,Greenland SMB
ssp245,0.3580340713962461,2043,95,Greenland SMB
ssp245,0.3746169691214223,2044,95,Greenland SMB
ssp245,0.3915749247300591,2045,95,Greenland SMB
ssp245,0.408971872223236,2046,95,Greenland SMB
ssp245,0.42679769536973466,2047,95,Greenland SMB
ssp245,0.4450718552829951,2048,95,Greenland SMB
ssp245,0.46379313574811537,2049,95,Greenland SMB
ssp245,0.4829420736893294,2050,95,Greenland SMB
ssp245,0.5025700598532222,2051,95,Greenland SMB
ssp245,0.5226184460693682,2052,95,Greenland SMB
ssp245,0.5430842246952714,2053,95,Greenland SMB
ssp245,0.5639957782306062,2054,95,Greenland SMB
ssp245,0.5852907650857869,2055,95,Greenland SMB
ssp245,0.6071402088594733,2056,95,Greenland SMB
ssp245,0.6294215401599602,2057,95,Greenland SMB
ssp245,0.6521078525991393,2058,95,Greenland SMB
ssp245,0.6752111801753269,2059,95,Greenland SMB
ssp245,0.6988258252212728,2060,95,Greenland SMB
ssp245,0.7228010875404836,2061,95,Greenland SMB
ssp245,0.7472706636724687,2062,95,Greenland SMB
ssp245,0.7721757933890487,2063,95,Greenland SMB
ssp245,0.797654078920755,2064,95,Greenland SMB
ssp245,0.8235220094113151,2065,95,Greenland SMB
ssp245,0.8497684813329,2066,95,Greenland SMB
ssp245,0.8764579577315604,2067,95,Greenland SMB
ssp245,0.9035588945318855,2068,95,Greenland SMB
ssp245,0.9310819515772218,2069,95,Greenland SMB
ssp245,0.9590687001628336,2070,95,Greenland SMB
ssp245,0.9875268096046167,2071,95,Greenland SMB
ssp245,1.0163086656577165,2072,95,Greenland SMB
ssp245,1.0454695507164455,2073,95,Greenland SMB
ssp245,1.0749853441297723,2074,95,Greenland SMB
ssp245,1.1050064861221234,2075,95,Greenland SMB
ssp245,1.1353672882914345,2076,95,Greenland SMB
ssp245,1.1661141335711736,2077,95,Greenland SMB
ssp245,1.1971491394101803,2078,95,Greenland SMB
ssp245,1.2285661979702518,2079,95,Greenland SMB
ssp245,1.26061784595502,2080,95,Greenland SMB
ssp245,1.2928353904452352,2081,95,Greenland SMB
ssp245,1.3253894773982982,2082,95,Greenland SMB
ssp245,1.3583736762998695,2083,95,Greenland SMB
ssp245,1.391533753337571,2084,95,Greenland SMB
ssp245,1.4251040209390966,2085,95,Greenland SMB
ssp245,1.4590194032350245,2086,95,Greenland SMB
ssp245,1.4931197675456178,2087,95,Greenland SMB
ssp245,1.5275157114861504,2088,95,Greenland SMB
ssp245,1.56224979364832,2089,95,Greenland SMB
ssp245,1.5974251228806504,2090,95,Greenland SMB
ssp245,1.6327795187040364,2091,95,Greenland SMB
ssp245,1.6684017728128853,2092,95,Greenland SMB
ssp245,1.7042593748621888,2093,95,Greenland SMB
ssp245,1.7401963462871461,2094,95,Greenland SMB
ssp245,1.776345521421665,2095,95,Greenland SMB
ssp245,1.8128181317390144,2096,95,Greenland SMB
ssp245,1.8495561684524582,2097,95,Greenland SMB
ssp245,1.8862902797906824,2098,95,Greenland SMB
ssp245,1.9231610095578113,2099,95,Greenland SMB
ssp245,1.9602801270045145,2100,95,Greenland SMB
ssp245,0,2006,5,Antarctic SMB
ssp245,0,2007,5,Antarctic SMB
ssp245,0,2008,5,Antarctic SMB
ssp245,0,2009,5,Antarctic SMB
ssp245,0,2010,5,Antarctic SMB
ssp245,0,2011,5,Antarctic SMB
ssp245,0,2012,5,Antarctic SMB
ssp245,0,2013,5,Antarctic SMB
ssp245,0,2014,5,Antarctic SMB
ssp245,0,2015,5,Antarctic SMB
ssp245,0,2016,5,Antarctic SMB
ssp245,0,2017,5,Antarctic SMB
ssp245,0,2018,5,Antarctic SMB
ssp245,0,2019,5,Antarctic SMB
ssp245,0,2020,5,Antarctic SMB
ssp245,0,2021,5,Antarctic SMB
ssp245,0,2022,5,Antarctic SMB
ssp245,0,2023,5,Antarctic SMB
ssp245,0,2024,5,Antarctic SMB
ssp245,0,2025,5,Antarctic SMB
ssp245,0,2026,5,Antarctic SMB
ssp245,0,2027,5,Antarctic SMB
ssp245,0,2028,5,Antarctic SMB
ssp245,0,2029,5,Antarctic SMB
ssp245,0,2030,5,Antarctic SMB
ssp245,0,2031,5,Antarctic SMB
ssp245,0,2032,5,Antarctic SMB
ssp245,0,2033,5,Antarctic SMB
ssp245,0,2034,5,Antarctic SMB
ssp245,0,2035,5,Antarctic SMB
ssp245,0,2036,5,Antarctic SMB
ssp245,0,2037,5,Antarctic SMB
ssp245,0,2038,5,Antarctic SMB
ssp245,0,2039,5,Antarctic SMB
ssp245,0,2040,5,Antarctic SMB
ssp245,0,2041,5,Antarctic SMB
ssp245,0,2042,5,Antarctic SMB
ssp245,0,2043,5,Antarctic SMB
ssp245,0,2044,5,Antarctic SMB
ssp245,0,2045,5,Antarctic SMB
ssp245,0,2046,5,Antarctic SMB
ssp245,0,2047,5,Antarctic SMB
ssp245,0,2048,5,Antarctic SMB
ssp245,0,2049,5,Antarctic SMB
ssp245,0,2050,5,Antarctic SMB
ssp245,0,2051,5,Antarctic SMB
ssp245,0,2052,5,Antarctic SMB
ssp245,0,2053,5,Antarctic SMB
ssp245,0,2054,5,Antarctic SMB
